"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"117","G381",2012-07-20,2,11,"Jul",20,4.05,2012,4,3,4,1,1,10.625,0.375,3.52941176470588
"118","G381",2012-07-20,0,10,"Jul",20,7.05,2012,7,3,2,0.375,0.909090909090909,10.625,-0.625,-5.88235294117647
"119","G381",2012-07-20,1,11,"Jul",20,10.05,2012,10,3,5,1,1,10.625,0.375,3.52941176470588
"120","G381",2012-07-20,0,11,"Jul",20,13.05,2012,13,3,6,1,1,10.625,0.375,3.52941176470588
"121","G381",2012-07-20,0,11,"Jul",20,16.05,2012,16,3,7,1,1,10.625,0.375,3.52941176470588
"122","G381",2012-07-20,0,10,"Jul",20,19.05,2012,19,3,3,0.375,0.909090909090909,10.625,-0.625,-5.88235294117647
"123","G381",2012-07-20,0,11,"Jul",20,22.05,2012,22,3,8,1,1,10.625,0.375,3.52941176470588
"124","G381",2012-07-21,0,10,"Jul",21,1.05,2012,1,3,1,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"125","G381",2012-07-21,0,10,"Jul",21,4.05,2012,4,3,2,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"126","G381",2012-07-21,2,10,"Jul",21,7.05,2012,7,3,3,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"127","G381",2012-07-21,0,11,"Jul",21,10.05,2012,10,3,8,1,1,10.125,0.875,8.64197530864197
"128","G381",2012-07-21,0,10,"Jul",21,13.05,2012,13,3,4,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"129","G381",2012-07-21,3,10,"Jul",21,16.05,2012,16,3,5,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"130","G381",2012-07-21,0,10,"Jul",21,19.05,2012,19,3,6,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"131","G381",2012-07-21,2,10,"Jul",21,22.05,2012,22,3,7,0.875,0.909090909090909,10.125,-0.125,-1.23456790123457
"132","G381",2012-07-22,0,9,"Jul",22,1.05,2012,1,3,1,0.25,0.692307692307692,10.75,-1.75,-16.2790697674419
"133","G381",2012-07-22,1,9,"Jul",22,4.05,2012,4,3,2,0.25,0.692307692307692,10.75,-1.75,-16.2790697674419
"134","G381",2012-07-22,1,13,"Jul",22,7.05,2012,7,3,7,1,1,10.75,2.25,20.9302325581395
"135","G381",2012-07-22,0,12,"Jul",22,10.05,2012,10,3,6,0.75,0.923076923076923,10.75,1.25,11.6279069767442
"136","G381",2012-07-22,2,10,"Jul",22,13.05,2012,13,3,3,0.625,0.769230769230769,10.75,-0.75,-6.97674418604651
"137","G381",2012-07-22,2,13,"Jul",22,16.05,2012,16,3,8,1,1,10.75,2.25,20.9302325581395
"138","G381",2012-07-22,0,10,"Jul",22,19.05,2012,19,3,4,0.625,0.769230769230769,10.75,-0.75,-6.97674418604651
"139","G381",2012-07-22,2,10,"Jul",22,22.05,2012,22,3,5,0.625,0.769230769230769,10.75,-0.75,-6.97674418604651
"140","G381",2012-07-23,0,11,"Jul",23,1.05,2012,1,3,4,0.75,0.916666666666667,10.625,0.375,3.52941176470588
"141","G381",2012-07-23,2,9,"Jul",23,4.05,2012,4,3,1,0.25,0.75,10.625,-1.625,-15.2941176470588
"142","G381",2012-07-23,5,11,"Jul",23,7.05,2012,7,3,5,0.75,0.916666666666667,10.625,0.375,3.52941176470588
"143","G381",2012-07-23,0,12,"Jul",23,10.05,2012,10,3,7,1,1,10.625,1.375,12.9411764705882
"144","G381",2012-07-23,0,10,"Jul",23,13.05,2012,13,3,3,0.375,0.833333333333333,10.625,-0.625,-5.88235294117647
"145","G381",2012-07-23,1,9,"Jul",23,16.05,2012,16,3,2,0.25,0.75,10.625,-1.625,-15.2941176470588
"146","G381",2012-07-23,2,12,"Jul",23,19.05,2012,19,3,8,1,1,10.625,1.375,12.9411764705882
"147","G381",2012-07-23,0,11,"Jul",23,22.05,2012,22,3,6,0.75,0.916666666666667,10.625,0.375,3.52941176470588
"148","G381",2012-07-24,-1,7,"Jul",24,1.05,2012,1,3,1,0.375,0.636363636363636,9,-2,-22.2222222222222
"149","G381",2012-07-24,0,7,"Jul",24,4.05,2012,4,3,2,0.375,0.636363636363636,9,-2,-22.2222222222222
"150","G381",2012-07-24,0,10,"Jul",24,7.05,2012,7,3,5,0.75,0.909090909090909,9,1,11.1111111111111
"151","G381",2012-07-24,-2,7,"Jul",24,10.05,2012,10,3,3,0.375,0.636363636363636,9,-2,-22.2222222222222
"152","G381",2012-07-24,0,9,"Jul",24,13.05,2012,13,3,4,0.5,0.818181818181818,9,0,0
"153","G381",2012-07-24,4,10,"Jul",24,16.05,2012,16,3,6,0.75,0.909090909090909,9,1,11.1111111111111
"154","G381",2012-07-24,0,11,"Jul",24,19.05,2012,19,3,7,1,1,9,2,22.2222222222222
"155","G381",2012-07-24,0,11,"Jul",24,22.05,2012,22,3,8,1,1,9,2,22.2222222222222
"156","G381",2012-07-25,0,11,"Jul",25,1.05,2012,1,3,8,1,1,9.25,1.75,18.9189189189189
"157","G381",2012-07-25,0,8,"Jul",25,4.05,2012,4,3,1,0.125,0.727272727272727,9.25,-1.25,-13.5135135135135
"158","G381",2012-07-25,3,9,"Jul",25,7.05,2012,7,3,2,0.75,0.818181818181818,9.25,-0.25,-2.7027027027027
"159","G381",2012-07-25,2,9,"Jul",25,10.05,2012,10,3,3,0.75,0.818181818181818,9.25,-0.25,-2.7027027027027
"160","G381",2012-07-25,0,9,"Jul",25,13.05,2012,13,3,4,0.75,0.818181818181818,9.25,-0.25,-2.7027027027027
"161","G381",2012-07-25,0,9,"Jul",25,16.05,2012,16,3,5,0.75,0.818181818181818,9.25,-0.25,-2.7027027027027
"162","G381",2012-07-25,0,9,"Jul",25,19.05,2012,19,3,6,0.75,0.818181818181818,9.25,-0.25,-2.7027027027027
"163","G381",2012-07-25,1,10,"Jul",25,22.05,2012,22,3,7,0.875,0.909090909090909,9.25,0.75,8.10810810810811
"164","G381",2012-07-26,2,9,"Jul",26,1.05,2012,1,3,2,0.75,0.75,9.375,-0.375,-4
"165","G381",2012-07-26,0,9,"Jul",26,4.05,2012,4,3,3,0.75,0.75,9.375,-0.375,-4
"166","G381",2012-07-26,-2,9,"Jul",26,7.05,2012,7,3,4,0.75,0.75,9.375,-0.375,-4
"167","G381",2012-07-26,0,9,"Jul",26,10.05,2012,10,3,5,0.75,0.75,9.375,-0.375,-4
"168","G381",2012-07-26,0,10,"Jul",26,13.05,2012,13,3,7,0.875,0.833333333333333,9.375,0.625,6.66666666666667
"169","G381",2012-07-26,2,12,"Jul",26,16.05,2012,16,3,8,1,1,9.375,2.625,28
"170","G381",2012-07-26,0,9,"Jul",26,19.05,2012,19,3,6,0.75,0.75,9.375,-0.375,-4
"171","G381",2012-07-26,2,8,"Jul",26,22.05,2012,22,3,1,0.125,0.666666666666667,9.375,-1.375,-14.6666666666667
"172","G381",2012-07-27,0,9,"Jul",27,1.05,2012,1,3,2,0.75,0.9,9.125,-0.125,-1.36986301369863
"173","G381",2012-07-27,2,10,"Jul",27,4.05,2012,4,3,7,1,1,9.125,0.875,9.58904109589041
"174","G381",2012-07-27,0,8,"Jul",27,7.05,2012,7,3,1,0.125,0.8,9.125,-1.125,-12.3287671232877
"175","G381",2012-07-27,0,9,"Jul",27,10.05,2012,10,3,3,0.75,0.9,9.125,-0.125,-1.36986301369863
"176","G381",2012-07-27,0,10,"Jul",27,13.05,2012,13,3,8,1,1,9.125,0.875,9.58904109589041
"177","G381",2012-07-27,0,9,"Jul",27,16.05,2012,16,3,4,0.75,0.9,9.125,-0.125,-1.36986301369863
"178","G381",2012-07-27,0,9,"Jul",27,19.05,2012,19,3,5,0.75,0.9,9.125,-0.125,-1.36986301369863
"179","G381",2012-07-27,4,9,"Jul",27,22.05,2012,22,3,6,0.75,0.9,9.125,-0.125,-1.36986301369863
"180","G381",2012-07-28,0,8,"Jul",28,1.05,2012,1,3,1,0.142857142857143,0.615384615384615,9.85714285714286,-1.85714285714286,-18.8405797101449
"181","G381",2012-07-28,0,13,"Jul",28,7.05,2012,7,3,7,1,1,9.85714285714286,3.14285714285714,31.8840579710145
"182","G381",2012-07-28,0,10,"Jul",28,10.05,2012,10,3,5,0.714285714285714,0.769230769230769,9.85714285714286,0.142857142857142,1.44927536231884
"183","G381",2012-07-28,0,11,"Jul",28,13.05,2012,13,3,6,0.857142857142857,0.846153846153846,9.85714285714286,1.14285714285714,11.5942028985507
"184","G381",2012-07-28,2,9,"Jul",28,16.05,2012,16,3,2,0.571428571428571,0.692307692307692,9.85714285714286,-0.857142857142858,-8.69565217391305
"185","G381",2012-07-28,1,9,"Jul",28,19.05,2012,19,3,3,0.571428571428571,0.692307692307692,9.85714285714286,-0.857142857142858,-8.69565217391305
"186","G381",2012-07-28,0,9,"Jul",28,22.05,2012,22,3,4,0.571428571428571,0.692307692307692,9.85714285714286,-0.857142857142858,-8.69565217391305
"187","G381",2012-07-29,2,10,"Jul",29,1.05,2012,1,3,4,0.75,0.909090909090909,9.875,0.125,1.26582278481013
"188","G381",2012-07-29,0,9,"Jul",29,4.05,2012,4,3,1,0.375,0.818181818181818,9.875,-0.875,-8.86075949367089
"189","G381",2012-07-29,3,9,"Jul",29,7.05,2012,7,3,2,0.375,0.818181818181818,9.875,-0.875,-8.86075949367089
"190","G381",2012-07-29,0,10,"Jul",29,10.05,2012,10,3,5,0.75,0.909090909090909,9.875,0.125,1.26582278481013
"191","G381",2012-07-29,1,11,"Jul",29,13.05,2012,13,3,7,1,1,9.875,1.125,11.3924050632911
"192","G381",2012-07-29,0,9,"Jul",29,16.05,2012,16,3,3,0.375,0.818181818181818,9.875,-0.875,-8.86075949367089
"193","G381",2012-07-29,2,10,"Jul",29,19.05,2012,19,3,6,0.75,0.909090909090909,9.875,0.125,1.26582278481013
"194","G381",2012-07-29,0,11,"Jul",29,22.05,2012,22,3,8,1,1,9.875,1.125,11.3924050632911
"195","G381",2012-07-30,0,10,"Jul",30,1.05,2012,1,3,3,0.75,0.909090909090909,10,0,0
"196","G381",2012-07-30,0,9,"Jul",30,4.05,2012,4,3,1,0.25,0.818181818181818,10,-1,-10
"197","G381",2012-07-30,0,10,"Jul",30,7.05,2012,7,3,4,0.75,0.909090909090909,10,0,0
"198","G381",2012-07-30,1,10,"Jul",30,10.05,2012,10,3,5,0.75,0.909090909090909,10,0,0
"199","G381",2012-07-30,1,11,"Jul",30,13.05,2012,13,3,7,1,1,10,1,10
"200","G381",2012-07-30,1,11,"Jul",30,16.05,2012,16,3,8,1,1,10,1,10
"201","G381",2012-07-30,2,10,"Jul",30,19.05,2012,19,3,6,0.75,0.909090909090909,10,0,0
"202","G381",2012-07-30,0,9,"Jul",30,22.05,2012,22,3,2,0.25,0.818181818181818,10,-1,-10
"203","G381",2012-07-31,2,10,"Jul",31,1.05,2012,1,3,1,0.375,0.833333333333333,10.75,-0.75,-6.97674418604651
"204","G381",2012-07-31,2,12,"Jul",31,4.05,2012,4,3,8,1,1,10.75,1.25,11.6279069767442
"205","G381",2012-07-31,0,11,"Jul",31,7.05,2012,7,3,4,0.875,0.916666666666667,10.75,0.25,2.32558139534884
"206","G381",2012-07-31,1,11,"Jul",31,10.05,2012,10,3,5,0.875,0.916666666666667,10.75,0.25,2.32558139534884
"207","G381",2012-07-31,2,10,"Jul",31,13.05,2012,13,3,2,0.375,0.833333333333333,10.75,-0.75,-6.97674418604651
"208","G381",2012-07-31,0,11,"Jul",31,16.05,2012,16,3,6,0.875,0.916666666666667,10.75,0.25,2.32558139534884
"209","G381",2012-07-31,0,10,"Jul",31,19.05,2012,19,3,3,0.375,0.833333333333333,10.75,-0.75,-6.97674418604651
"210","G381",2012-07-31,0,11,"Jul",31,22.05,2012,22,3,7,0.875,0.916666666666667,10.75,0.25,2.32558139534884
"211","G381",2012-08-01,2,11,"Aug",1,1.05,2012,1,3,1,0.375,0.846153846153846,11.875,-0.875,-7.36842105263158
"212","G381",2012-08-01,3,11,"Aug",1,4.05,2012,4,3,2,0.375,0.846153846153846,11.875,-0.875,-7.36842105263158
"213","G381",2012-08-01,-1,12,"Aug",1,7.05,2012,7,3,4,0.75,0.923076923076923,11.875,0.125,1.05263157894737
"214","G381",2012-08-01,0,12,"Aug",1,10.05,2012,10,3,5,0.75,0.923076923076923,11.875,0.125,1.05263157894737
"215","G381",2012-08-01,0,13,"Aug",1,13.05,2012,13,3,7,1,1,11.875,1.125,9.47368421052632
"216","G381",2012-08-01,1,12,"Aug",1,16.05,2012,16,3,6,0.75,0.923076923076923,11.875,0.125,1.05263157894737
"217","G381",2012-08-01,1,13,"Aug",1,19.05,2012,19,3,8,1,1,11.875,1.125,9.47368421052632
"218","G381",2012-08-01,1,11,"Aug",1,22.05,2012,22,3,3,0.375,0.846153846153846,11.875,-0.875,-7.36842105263158
"219","G381",2012-08-02,0,13,"Aug",2,1.05,2012,1,3,4,0.875,0.928571428571429,12.5,0.5,4
